# kind	name	status	loader	ABI	positive test	unsupported path
command	vkAllocateDescriptorSets	common	src/driver/vulkan.ab affine bind-group descriptor allocation	src/driver/vulkan.ab packed DescriptorSetAllocateInfo ABI	examples/common-textured/main.ab stable descriptor set across repeated rendering	tests/application/main.ab duplicate binding rejection
command	vkAllocateMemory	common	src/driver/vulkan.ab host-visible and device-local buffer memory allocation	src/driver/vulkan.ab packed allocation and memory-properties ABIs	tests/transfer/main.ab exact staged device-local upload and readback	tests/core.ab invalid placement and mapping rejection
command	vkBindBufferMemory	common	src/driver/vulkan.ab selected buffer memory binding	src/driver/vulkan.ab typed extern signature	tests/transfer/main.ab device-local transfer destination lifecycle	tests/core.ab invalid device-local mapping rejection
command	vkBindImageMemory	common	src/driver/vulkan.ab texture memory binding	src/driver/vulkan.ab typed device image memory and offset ABI	tests/application/main.ab exact texture upload and readback	tests/application/main.ab invalid texture descriptor rejection
command	vkCmdBlitImage	common	src/driver/vulkan.ab mip command recording	src/driver/vulkan.ab packed image blit ABI	tests/application/main.ab exact generated final mip	tests/application/main.ab invalid mip generation rejection
command	vkCmdBeginRendering	common	src/driver/vulkan.ab surfaced dynamic rendering	src/driver/vulkan.ab packed RenderingInfo and attachment ABIs	tests/vulkan_window/main.ab repeated dynamic color rendering	tests/vulkan_window/main.ab forced legacy render-pass fallback
command	vkCmdBindDescriptorSets	common	src/driver/vulkan.ab render and compute descriptor binding	src/driver/vulkan.ab typed bind-point layout set and offset ABI	examples/common-textured/main.ab repeated indexed sampled rendering	examples/common-textured/main.ab missing shader binding rejection
command	vkCmdCopyBufferToImage	common	src/driver/vulkan.ab texture upload	src/driver/vulkan.ab packed buffer image copy ABI	tests/application/main.ab exact texture upload	tests/application/main.ab upload range rejection
command	vkCmdCopyBuffer	common	src/driver/vulkan.ab and src/driver/vulkan_transfer.ab synchronous and queued buffer copies	src/driver/vulkan.ab packed BufferCopy ABI	tests/transfer/main.ab exact three-slot upload and readback	tests/transfer/main.ab invalid queued range rejection
command	vkCmdCopyImage	common	src/driver/vulkan.ab texture copy	src/driver/vulkan.ab packed image copy ABI	tests/application/main.ab exact texture copy	tests/application/main.ab incompatible copy rejection
