# kind	name	status	loader	ABI	positive test	unsupported path
command	vkAllocateMemory	common	src/driver/vulkan.ab buffer memory allocation	src/driver/vulkan.ab packed allocation and memory-properties ABIs	tests/application/main.ab exact buffer upload and readback	tests/application/main.ab invalid and oversized buffer rejection
command	vkBindBufferMemory	common	src/driver/vulkan.ab buffer memory binding	src/driver/vulkan.ab typed extern signature	tests/application/main.ab exact buffer upload and readback	tests/application/main.ab invalid buffer descriptor rejection
command	vkBindImageMemory	common	src/driver/vulkan.ab texture memory binding	src/driver/vulkan.ab typed device image memory and offset ABI	tests/application/main.ab exact texture upload and readback	tests/application/main.ab invalid texture descriptor rejection
command	vkCmdBlitImage	common	src/driver/vulkan.ab mip command recording	src/driver/vulkan.ab packed image blit ABI	tests/application/main.ab exact generated final mip	tests/application/main.ab invalid mip generation rejection
command	vkCmdBeginRendering	common	src/driver/vulkan.ab surfaced dynamic rendering	src/driver/vulkan.ab packed RenderingInfo and attachment ABIs	tests/vulkan_window/main.ab repeated dynamic color rendering	tests/vulkan_window/main.ab forced legacy render-pass fallback
command	vkCmdCopyBufferToImage	common	src/driver/vulkan.ab texture upload	src/driver/vulkan.ab packed buffer image copy ABI	tests/application/main.ab exact texture upload	tests/application/main.ab upload range rejection
command	vkCmdCopyBuffer	common	src/driver/vulkan.ab GPU buffer copy recording	src/driver/vulkan.ab packed BufferCopy ABI	tests/application/main.ab exact copied range readback	tests/application/main.ab range and usage rejection
command	vkCmdCopyImage	common	src/driver/vulkan.ab texture copy	src/driver/vulkan.ab packed image copy ABI	tests/application/main.ab exact texture copy	tests/application/main.ab incompatible copy rejection
command	vkCmdCopyImageToBuffer	common	src/driver/vulkan.ab texture readback	src/driver/vulkan.ab packed buffer image copy ABI	tests/application/main.ab exact texture readback	tests/application/main.ab readback range rejection
command	vkCmdDraw	common	src/driver/vulkan.ab render command recording	src/driver/vulkan.ab typed extern signature	tests/application/main.ab exact triangle pixels	tests/application/main.ab invalid vertex range rejection
command	vkCmdDrawIndexed	common	src/driver/vulkan.ab indexed render recording	src/driver/vulkan.ab typed extern signature	tests/application/main.ab exact indexed output	tests/application/main.ab invalid index range rejection
command	vkCmdFillBuffer	common	src/driver/vulkan.ab GPU buffer fill recording	src/driver/vulkan.ab typed extern signature	tests/application/main.ab exact partial fill readback	tests/application/main.ab alignment range and usage rejection
command	vkCmdEndRendering	common	src/driver/vulkan.ab surfaced dynamic rendering completion	src/driver/vulkan.ab typed extern signature	tests/vulkan_window/main.ab repeated dynamic presentation	tests/vulkan_window/main.ab forced legacy render-pass fallback
command	vkCmdNextSubpass	common	src/driver/vulkan.ab ordered subpass recording	src/driver/vulkan.ab typed extern signature	tests/application/main.ab exact second-subpass MRT pixels	tests/application/main.ab invalid subpass index rejection
command	vkCmdPipelineBarrier	common	src/driver/vulkan.ab image transitions	src/driver/vulkan.ab packed barrier ABI	tests/application/main.ab upload copy resolve and mip transitions	tests/application/main.ab usage validation before recording
command	vkCmdPipelineBarrier2	common	src/driver/vulkan.ab synchronization2 transfer barriers	src/driver/vulkan.ab packed DependencyInfo and barrier2 ABIs	tests/vulkan/main.ab validated GPU fill and barrier2 counter	src/driver/vulkan.ab legacy barrier fallback
command	vkCmdPushConstants	common	src/driver/vulkan.ab reflected compute push recording	src/driver/vulkan.ab typed extern and packed PushConstantRange ABI	tests/application/main.ab exact cross-backend push storage output	tests/application/main.ab wrong stage and byte-size rejection
command	vkCmdResetQueryPool	common	src/driver/vulkan.ab timestamp reset recording	src/driver/vulkan.ab typed extern signature	tests/application/main.ab repeated timestamp samples	tests/application/main.ab invalid query rejection
command	vkCmdResolveImage	common	src/driver/vulkan.ab explicit resolve recording	src/driver/vulkan.ab packed resolve ABI	tests/application/main.ab exact multisample resolve	tests/application/main.ab incompatible resolve rejection
command	vkCmdWriteTimestamp	common	src/driver/vulkan.ab timestamp recording	src/driver/vulkan.ab typed extern signature	tests/application/main.ab monotonic timestamp samples	tests/application/main.ab invalid query rejection
command	vkCreateDebugUtilsMessengerEXT	common	src/driver/vulkan_debug.ab negotiated debug-utils messenger	src/driver/vulkan_debug.ab packed messenger create ABI and typed indirect call	tests/vulkan/main.ab live messenger and exact submitted message counts	tests/vulkan/main.ab explicitly disabled extension path
command	vkCreateBuffer	common	src/driver/vulkan.ab affine buffer creation	src/driver/vulkan.ab packed BufferCreateInfo ABI	tests/application/main.ab valid transfer and storage buffers	tests/application/main.ab zero-size and oversized buffer rejection
command	vkCreateFramebuffer	common	src/driver/vulkan.ab target creation	src/driver/vulkan.ab packed framebuffer ABI	tests/application/main.ab MRT multisample framebuffer	tests/application/main.ab incompatible attachment rejection
command	vkCreateImage	common	src/driver/vulkan.ab texture allocation	src/driver/vulkan.ab packed image creation ABI	tests/application/main.ab texture and target creation	tests/application/main.ab invalid descriptor rejection
command	vkCreateImageView	common	src/driver/vulkan.ab texture view creation	src/driver/vulkan.ab packed image view ABI	tests/application/main.ab render and resolve views	tests/application/main.ab incompatible target rejection
command	vkCreateRenderPass	common	src/driver/vulkan.ab render-pass creation	src/driver/vulkan.ab packed render-pass ABI	tests/application/main.ab native multisample resolve pass	tests/application/main.ab invalid render operation rejection
command	vkCreateSampler	common	src/driver/vulkan.ab affine sampler creation	src/driver/vulkan.ab packed SamplerCreateInfo ABI	tests/application/main.ab comparison and anisotropic sampler creation	src/sampler.ab unsupported comparison and anisotropy rejection
command	vkCreateQueryPool	common	src/driver/vulkan.ab timestamp query creation	src/driver/vulkan.ab packed query-pool ABI	tests/application/main.ab timestamp query creation	tests/application/main.ab invalid application rejection
