# kind	name	status	loader	ABI	positive test	unsupported path
command	glActiveTexture	common	src/driver/opengl.ab sampled-texture slot activation	src/driver/opengl.ab typed texture-unit ABI	examples/common-textured/main.ab repeated sampled rendering with stable binding	examples/common-textured/main.ab missing shader binding rejection
command	glBindBuffer	common	src/driver/opengl.ab buffer target binding	src/driver/opengl.ab typed extern signature	tests/application/main.ab exact buffer upload readback copy and fill	tests/application/main.ab range and usage rejection
command	glBindBufferBase	common	src/driver/opengl.ab uniform and storage binding slots	src/driver/opengl.ab typed target index and name ABI	tests/application/main.ab exact storage compute and bind-group validation	tests/application/main.ab wrong buffer usage rejection
command	glBindSampler	common	src/driver/opengl.ab sampled-texture sampler binding	src/driver/opengl.ab typed unit and sampler-name ABI	examples/common-textured/main.ab repeated sampled rendering with stable binding	examples/common-textured/main.ab missing shader binding rejection
command	glBlitFramebuffer	common	src/driver/opengl.ab render-target resolve	src/driver/opengl.ab typed extern signature	tests/application/main.ab exact multisample resolve	tests/application/main.ab incompatible resolve rejection
command	glBufferData	common	src/driver/opengl.ab affine buffer storage allocation	src/driver/opengl.ab typed size and pointer ABI	tests/application/main.ab valid transfer and storage buffers	tests/application/main.ab zero-size and oversized buffer rejection
command	glBufferSubData	common	src/driver/opengl.ab checked buffer upload	src/driver/opengl.ab typed offset size and pointer ABI	tests/application/main.ab exact partial and whole uploads	tests/application/main.ab range and usage rejection
command	glClearBufferSubData	common	src/driver/opengl.ab GPU buffer fill	src/driver/opengl.ab typed clear-subrange ABI	tests/application/main.ab exact partial fill readback	tests/application/main.ab alignment range and usage rejection
command	glClearBufferfv	common	src/driver/opengl.ab render-target clear	src/driver/opengl.ab typed extern signature	tests/application/main.ab exact MRT clear	tests/application/main.ab attachment bounds rejection
command	glCopyImageSubData	common	src/driver/opengl.ab texture copy	src/driver/opengl.ab typed extern signature	tests/application/main.ab exact texture copy	tests/application/main.ab incompatible copy rejection
command	glCopyBufferSubData	common	src/driver/opengl.ab GPU buffer copy	src/driver/opengl.ab typed range ABI	tests/application/main.ab exact copied range readback	tests/application/main.ab range and usage rejection
command	glDebugMessageCallback	common	src/driver/opengl_debug.ab optional debug callback ownership	src/driver/opengl_debug_callback.ab process-resolved Abla callback ABI	tests/opengl/main.ab exact injected message counts	tests/opengl/main.ab explicitly disabled messenger
command	glDebugMessageControl	common	src/driver/opengl_debug.ab all-severity debug configuration	src/driver/opengl_debug.ab typed extern signature	tests/opengl/main.ab high medium low and notification delivery	tests/opengl/main.ab invalid severity rejection
command	glDebugMessageInsert	common	src/driver/opengl_debug.ab allocation-free debug message injection	src/driver/opengl_debug.ab reusable string ABI storage	tests/opengl/main.ab exact type and severity accounting	tests/opengl/main.ab invalid type and empty message rejection
command	glDeleteBuffers	common	src/driver/opengl.ab affine buffer lifetime	src/driver/opengl.ab typed extern signature	tests/application/main.ab repeated buffer lifecycle	tests/application/main.ab invalid buffer descriptor rejection
command	glDeleteSamplers	common	src/driver/opengl.ab affine sampler lifetime	src/driver/opengl.ab typed name-array ABI	tests/application/main.ab comparison and anisotropic sampler lifecycle	src/sampler.ab invalid application and descriptor rejection
command	glDeleteTextures	common	src/driver/opengl.ab affine texture lifetime	src/driver/opengl.ab typed name-array ABI	tests/application/main.ab texture target and upload lifecycle	tests/application/main.ab invalid texture descriptor rejection
command	glDrawBuffers	common	src/driver/opengl.ab MRT setup	src/driver/opengl.ab typed extern signature	tests/application/main.ab exact dual attachment output	tests/application/main.ab attachment count rejection
command	glFramebufferTexture2D	common	src/driver/opengl.ab target setup	src/driver/opengl.ab typed extern signature	tests/application/main.ab render-to-texture output	tests/application/main.ab incompatible attachment rejection
command	glGenBuffers	common	src/driver/opengl.ab affine buffer creation	src/driver/opengl.ab typed output-pointer ABI	tests/application/main.ab valid transfer and storage buffers	tests/application/main.ab invalid buffer descriptor rejection
command	glGenSamplers	common	src/driver/opengl.ab affine sampler creation	src/driver/opengl.ab typed output-pointer ABI	tests/application/main.ab comparison and anisotropic sampler creation	src/sampler.ab unsupported comparison and anisotropy rejection
command	glGenTextures	common	src/driver/opengl.ab affine texture creation	src/driver/opengl.ab typed output-pointer ABI	tests/application/main.ab valid sampled transfer and render-target textures	tests/application/main.ab invalid texture descriptor rejection
command	glFinish	common	src/driver/opengl.ab portable idle wait	src/driver/opengl.ab typed extern signature	tests/application/main.ab repeated application waitIdle	tests/application/main.ab invalid application rejection
command	glDeleteQueries	common	src/driver/opengl.ab timestamp query lifetime	src/driver/opengl.ab typed extern signature	tests/application/main.ab affine timestamp query drop	tests/application/main.ab invalid application rejection
command	glGenQueries	common	src/driver/opengl.ab timestamp query creation	src/driver/opengl.ab typed extern signature	tests/application/main.ab timestamp query creation	tests/application/main.ab invalid application rejection
command	glGetQueryObjectui64v	common	src/driver/opengl.ab timestamp readback	src/driver/opengl.ab typed extern signature	tests/application/main.ab monotonic timestamp samples	tests/application/main.ab invalid query rejection
command	glQueryCounter	common	src/driver/opengl.ab timestamp sampling	src/driver/opengl.ab typed extern signature	tests/application/main.ab repeated timestamp samples	tests/application/main.ab invalid query rejection
command	glGenerateTextureMipmap	common	src/driver/opengl.ab mip generation	src/driver/opengl.ab typed extern signature	tests/application/main.ab exact first and final mip	tests/application/main.ab invalid mip generation rejection
command	glGetTextureSubImage	common	src/driver/opengl.ab texture readback	src/driver/opengl.ab typed extern signature	tests/application/main.ab exact texture readback	tests/application/main.ab readback range rejection
command	glGetBufferSubData	common	src/driver/opengl.ab checked buffer readback	src/driver/opengl.ab typed offset size and pointer ABI	tests/application/main.ab exact partial and whole readback	tests/application/main.ab range and usage rejection
command	glInvalidateFramebuffer	common	src/driver/opengl.ab discard store operation	src/driver/opengl.ab typed extern signature	tests/application/main.ab discard attachment pass	tests/application/main.ab attachment bounds rejection
command	glBindTexture	common	src/driver/opengl.ab texture allocation and checked upload binding	src/driver/opengl.ab typed target and name ABI	tests/application/main.ab exact texture upload and reupload readback	tests/application/main.ab upload range and texture validity rejection
command	glMapBufferRange	common	src/driver/opengl.ab persistent transfer mapping	src/driver/opengl.ab typed mapped-pointer ABI	tests/application/main.ab exact mapped transfer paths	tests/application/main.ab range and usage rejection
command	glReadBuffer	common	src/driver/opengl.ab MRT resolve selection	src/driver/opengl.ab typed extern signature	tests/application/main.ab exact second attachment resolve	tests/application/main.ab attachment bounds rejection
command	glSamplerParameterfv	common	src/driver/opengl.ab anisotropy configuration	src/driver/opengl.ab typed float-pointer ABI	tests/application/main.ab maximum anisotropy sampler creation	src/sampler.ab unsupported anisotropy rejection
command	glSamplerParameteri	common	src/driver/opengl.ab address filter LOD and comparison configuration	src/driver/opengl.ab typed integer parameter ABI	tests/application/main.ab repeat mirror linear and comparison sampler creation	src/resources.ab invalid address filter LOD and comparison rejection
command	glTexImage2D	common	src/driver/opengl.ab per-mip texture storage allocation	src/driver/opengl.ab typed size format and data-pointer ABI	tests/application/main.ab exact multi-level texture upload and readback	tests/core.ab overflowing size and invalid multisample descriptor rejection
command	glTexImage2DMultisample	common	src/driver/opengl.ab multisample allocation	src/driver/opengl.ab typed extern signature	tests/application/main.ab four-sample render target	tests/application/main.ab sample count rejection
command	glTexParameteri	common	src/driver/opengl.ab allocated mip range configuration	src/driver/opengl.ab typed target parameter and value ABI	tests/application/main.ab four-level mip generation and readback	tests/core.ab invalid multisample mip-count rejection
command	glTexSubImage2D	common	src/driver/opengl.ab checked pixel-region upload	src/driver/opengl.ab typed region format and pixel-pointer ABI	tests/application/main.ab exact partial upload and reupload readback	tests/application/main.ab out-of-range upload rejection
command	glUnmapBuffer	common	src/driver/opengl.ab mapped transfer completion	src/driver/opengl.ab typed result ABI	tests/application/main.ab exact mapped transfer paths	tests/application/main.ab range and usage rejection
command	glAttachShader	common	src/driver/opengl.ab render and compute program assembly	src/driver/opengl.ab typed program and shader-name ABI	tests/opengl/main.ab valid vertex and fragment program link	tests/opengl/main.ab empty program link rejection
command	glCompileShader	common	src/driver/opengl.ab GLSL source compilation	src/driver/opengl.ab typed shader-name ABI	tests/opengl/main.ab valid vertex and fragment compilation	tests/opengl/main.ab malformed source compiler rejection
command	glCreateProgram	common	src/driver/opengl.ab affine render and compute program creation	src/driver/opengl.ab typed result ABI	tests/opengl/main.ab valid linked program creation	tests/opengl/main.ab empty program link rejection
command	glCreateShader	common	src/driver/opengl.ab affine source and SPIR-V shader creation	src/driver/opengl.ab typed stage result ABI	tests/application/main.ab render and specialized compute shader creation	tests/opengl/main.ab malformed source rejection
command	glDeleteProgram	common	src/driver/opengl.ab affine program lifetime	src/driver/opengl.ab typed program-name ABI	tests/opengl/main.ab valid program drop invalidates wrapper	tests/opengl/main.ab rejected empty program cleanup
command	glDeleteShader	common	src/driver/opengl.ab affine attached-shader lifetime	src/driver/opengl.ab typed shader-name ABI	tests/opengl/main.ab linked source shader cleanup	tests/opengl/main.ab failed compile cleanup
command	glGetProgramInfoLog	common	src/driver/opengl.ab bounded link diagnostic capture	src/driver/opengl.ab typed length and byte-output ABI	tests/opengl/main.ab empty-program link diagnostic path	src/driver/opengl.ab 4096-byte bounded adoption
command	glGetProgramiv	common	src/driver/opengl.ab program link-status query	src/driver/opengl.ab typed parameter output ABI	tests/opengl/main.ab valid and empty program link status	tests/opengl/main.ab empty program rejection
command	glGetShaderInfoLog	common	src/driver/opengl.ab bounded compile diagnostic capture	src/driver/opengl.ab typed length and byte-output ABI	tests/opengl/main.ab exact malformed-source driver diagnostic	src/driver/opengl.ab 4096-byte bounded adoption
command	glGetShaderiv	common	src/driver/opengl.ab source and specialized compile-status query	src/driver/opengl.ab typed parameter output ABI	tests/opengl/main.ab valid and malformed source status	tests/opengl/main.ab malformed source rejection
command	glLinkProgram	common	src/driver/opengl.ab render and compute program linking	src/driver/opengl.ab typed program-name ABI	tests/opengl/main.ab valid vertex-fragment link	tests/opengl/main.ab empty program link rejection
command	glShaderBinary	common	src/driver/opengl.ab emitted SPIR-V shader upload	src/driver/opengl.ab typed shader-array format byte-buffer and length ABI	tests/application/main.ab specialized compute and raster SPIR-V pipelines	src/driver/opengl.ab binary upload error rejection
