# kind	name	status	loader	ABI	positive test	unsupported path
command	glActiveTexture	common	src/driver/opengl.ab sampled-texture slot activation	src/driver/opengl.ab typed texture-unit ABI	examples/common-textured/main.ab repeated sampled rendering with stable binding	examples/common-textured/main.ab missing shader binding rejection
command	glBindBuffer	common	src/driver/opengl.ab buffer target binding	src/driver/opengl.ab typed extern signature	tests/application/main.ab exact buffer upload readback copy and fill	tests/application/main.ab range and usage rejection
command	glBindBufferBase	common	src/driver/opengl.ab uniform and storage binding slots	src/driver/opengl.ab typed target index and name ABI	tests/application/main.ab exact storage compute and bind-group validation	tests/application/main.ab wrong buffer usage rejection
command	glBindBufferRange	common	src/driver/opengl.ab ranged uniform and storage binding slots	src/driver/opengl.ab typed target index name offset and size ABI	examples/indexed-textured-cube/main.ab nonzero pool uniform range rendering	tests/pool/main.ab misaligned range rejection
command	glBindSampler	common	src/driver/opengl.ab sampled-texture sampler binding	src/driver/opengl.ab typed unit and sampler-name ABI	examples/common-textured/main.ab repeated sampled rendering with stable binding	examples/common-textured/main.ab missing shader binding rejection
command	glBlitFramebuffer	common	src/driver/opengl.ab render-target resolve	src/driver/opengl.ab typed extern signature	tests/application/main.ab exact multisample resolve	tests/application/main.ab incompatible resolve rejection
command	glBufferData	common	src/driver/opengl.ab affine buffer storage allocation	src/driver/opengl.ab typed size and pointer ABI	tests/application/main.ab valid transfer and storage buffers	tests/application/main.ab zero-size and oversized buffer rejection
command	glBufferStorage	common	src/driver/opengl.ab immutable coherent persistent upload storage	src/driver/opengl.ab typed size data pointer and storage flags ABI	examples/common-buffer/main.ab repeated mapped GPU copies with zero growth	tests/core.ab persistent capability and descriptor rejection
command	glBufferSubData	common	src/driver/opengl.ab checked buffer upload	src/driver/opengl.ab typed offset size and pointer ABI	tests/application/main.ab exact partial and whole uploads	tests/application/main.ab range and usage rejection
command	glClearBufferSubData	common	src/driver/opengl.ab GPU buffer fill	src/driver/opengl.ab typed clear-subrange ABI	tests/application/main.ab exact partial fill readback	tests/application/main.ab alignment range and usage rejection
command	glClearBufferfv	common	src/driver/opengl.ab render-target clear	src/driver/opengl.ab typed extern signature	tests/application/main.ab exact MRT clear	tests/application/main.ab attachment bounds rejection
command	glClientWaitSync	common	src/driver/opengl.ab and src/driver/opengl_transfer.ab targeted copy completion	src/driver/opengl.ab typed sync flags and unsigned-timeout ABI	tests/transfer/main.ab nonblocking poll and explicit three-slot completion	tests/transfer/main.ab stale ticket and invalid range rejection
command	glCopyImageSubData	common	src/driver/opengl.ab texture copy	src/driver/opengl.ab typed extern signature	tests/application/main.ab exact texture copy	tests/application/main.ab incompatible copy rejection
command	glCopyBufferSubData	common	src/driver/opengl.ab and src/driver/opengl_transfer.ab synchronous and queued GPU copies	src/driver/opengl.ab typed range ABI	tests/transfer/main.ab exact three-slot upload and readback	tests/transfer/main.ab invalid queued range rejection
command	glDebugMessageCallback	common	src/driver/opengl_debug.ab optional debug callback ownership	src/driver/opengl_debug_callback.ab process-resolved Abla callback ABI	tests/opengl/main.ab exact injected message counts	tests/opengl/main.ab explicitly disabled messenger
command	glDebugMessageControl	common	src/driver/opengl_debug.ab all-severity debug configuration	src/driver/opengl_debug.ab typed extern signature	tests/opengl/main.ab high medium low and notification delivery	tests/opengl/main.ab invalid severity rejection
command	glDebugMessageInsert	common	src/driver/opengl_debug.ab allocation-free debug message injection	src/driver/opengl_debug.ab reusable string ABI storage	tests/opengl/main.ab exact type and severity accounting	tests/opengl/main.ab invalid type and empty message rejection
command	glDeleteBuffers	common	src/driver/opengl.ab affine buffer lifetime	src/driver/opengl.ab typed extern signature	tests/application/main.ab repeated buffer lifecycle	tests/application/main.ab invalid buffer descriptor rejection
command	glDeleteSamplers	common	src/driver/opengl.ab affine sampler lifetime	src/driver/opengl.ab typed name-array ABI	tests/application/main.ab comparison and anisotropic sampler lifecycle	src/sampler.ab invalid application and descriptor rejection
command	glDeleteSync	common	src/driver/opengl.ab and src/driver/opengl_transfer.ab affine copy-fence lifetime	src/driver/opengl.ab typed opaque sync-pointer ABI	tests/transfer/main.ab repeated queued copies with zero live growth	src/driver/opengl_transfer.ab failed submit and slot-drop cleanup
command	glDeleteTextures	common	src/driver/opengl.ab affine texture lifetime	src/driver/opengl.ab typed name-array ABI	tests/application/main.ab texture target and upload lifecycle	tests/application/main.ab invalid texture descriptor rejection
command	glDrawBuffers	common	src/driver/opengl.ab MRT setup	src/driver/opengl.ab typed extern signature	tests/application/main.ab exact dual attachment output	tests/application/main.ab attachment count rejection
command	glFramebufferTexture2D	common	src/driver/opengl.ab target setup	src/driver/opengl.ab typed extern signature	tests/application/main.ab render-to-texture output	tests/application/main.ab incompatible attachment rejection
command	glGenBuffers	common	src/driver/opengl.ab affine buffer creation	src/driver/opengl.ab typed output-pointer ABI	tests/application/main.ab valid transfer and storage buffers	tests/application/main.ab invalid buffer descriptor rejection
command	glGenSamplers	common	src/driver/opengl.ab affine sampler creation	src/driver/opengl.ab typed output-pointer ABI	tests/application/main.ab comparison and anisotropic sampler creation	src/sampler.ab unsupported comparison and anisotropy rejection
command	glGenTextures	common	src/driver/opengl.ab affine texture creation	src/driver/opengl.ab typed output-pointer ABI	tests/application/main.ab valid sampled transfer and render-target textures	tests/application/main.ab invalid texture descriptor rejection
command	glFinish	common	src/driver/opengl.ab portable idle wait	src/driver/opengl.ab typed extern signature	tests/application/main.ab repeated application waitIdle	tests/application/main.ab invalid application rejection
command	glFenceSync	common	src/driver/opengl.ab and src/driver/opengl_transfer.ab synchronous and queued copy fences	src/driver/opengl.ab typed condition flags and opaque result ABI	tests/transfer/main.ab three simultaneous native in-flight slots	tests/transfer/main.ab invalid queued range rejection
command	glDeleteQueries	common	src/driver/opengl.ab timestamp query lifetime	src/driver/opengl.ab typed extern signature	tests/application/main.ab affine timestamp query drop	tests/application/main.ab invalid application rejection
command	glGenQueries	common	src/driver/opengl.ab timestamp query creation	src/driver/opengl.ab typed extern signature	tests/application/main.ab timestamp query creation	tests/application/main.ab invalid application rejection
command	glGetQueryObjectui64v	common	src/driver/opengl.ab timestamp readback	src/driver/opengl.ab typed extern signature	tests/application/main.ab monotonic timestamp samples	tests/application/main.ab invalid query rejection
command	glQueryCounter	common	src/driver/opengl.ab timestamp sampling	src/driver/opengl.ab typed extern signature	tests/application/main.ab repeated timestamp samples	tests/application/main.ab invalid query rejection
command	glGenerateTextureMipmap	common	src/driver/opengl.ab mip generation	src/driver/opengl.ab typed extern signature	tests/application/main.ab exact first and final mip	tests/application/main.ab invalid mip generation rejection
command	glGetTextureSubImage	common	src/driver/opengl.ab and src/driver/opengl_transfer.ab texture readback	src/driver/opengl.ab typed extern signature	tests/application/main.ab and tests/wider_texture_transfer/main.ab exact texture readback	tests/application/main.ab readback range rejection
command	glGetCompressedTextureSubImage	common	src/driver/opengl.ab and src/driver/opengl_transfer.ab compressed texture readback	src/driver/opengl.ab typed region buffer-size and byte-pointer ABI	tests/wider_texture/main.ab and tests/wider_texture_transfer/main.ab exact pitched BC1 readback	tests/wider_texture/main.ab short destination rejection
command	glGetBufferSubData	common	src/driver/opengl.ab checked buffer readback	src/driver/opengl.ab typed offset size and pointer ABI	tests/application/main.ab exact partial and whole readback	tests/application/main.ab range and usage rejection
command	glInvalidateFramebuffer	common	src/driver/opengl.ab discard store operation	src/driver/opengl.ab typed extern signature	tests/application/main.ab discard attachment pass	tests/application/main.ab attachment bounds rejection
command	glBindTexture	common	src/driver/opengl.ab texture allocation and checked upload binding	src/driver/opengl.ab typed target and name ABI	tests/application/main.ab exact texture upload and reupload readback	tests/application/main.ab upload range and texture validity rejection
command	glBindTextureUnit	common	src/driver/opengl.ab target-inherent sampled texture unit binding	src/driver/opengl.ab typed unit and texture name ABI	examples/wider-sampling/main.ab exact array cube and volume sampling	tests/application/main.ab reflected sampler dimension mismatch rejection
command	glMapBufferRange	common	src/driver/opengl.ab mapped-at-creation and reusable read-write range mapping	src/driver/opengl.ab typed offset length flags and mapped-pointer ABI	examples/common-buffer/main.ab allocation-free repeated write and read maps	tests/application/main.ab access nested mapped-use and logical-range rejection
command	glReadBuffer	common	src/driver/opengl.ab MRT resolve selection	src/driver/opengl.ab typed extern signature	tests/application/main.ab exact second attachment resolve	tests/application/main.ab attachment bounds rejection
command	glSamplerParameterfv	common	src/driver/opengl.ab anisotropy configuration	src/driver/opengl.ab typed float-pointer ABI	tests/application/main.ab maximum anisotropy sampler creation	src/sampler.ab unsupported anisotropy rejection
command	glSamplerParameteri	common	src/driver/opengl.ab address filter LOD and comparison configuration	src/driver/opengl.ab typed integer parameter ABI	tests/application/main.ab repeat mirror linear and comparison sampler creation	src/resources.ab invalid address filter LOD and comparison rejection
command	glTexImage2D	common	src/driver/opengl.ab per-mip texture storage allocation	src/driver/opengl.ab typed size format and data-pointer ABI	tests/application/main.ab exact multi-level texture upload and readback	tests/core.ab overflowing size and invalid multisample descriptor rejection
command	glTexImage2DMultisample	common	src/driver/opengl.ab multisample allocation	src/driver/opengl.ab typed extern signature	tests/application/main.ab four-sample render target	tests/application/main.ab sample count rejection
command	glTexStorage1D	common	src/driver/opengl.ab immutable one-dimensional texture allocation	src/driver/opengl.ab typed levels format and width ABI	tests/wider_texture/main.ab live one-dimensional texture creation	tests/texture_contract.ab invalid one-dimensional shape rejection
command	glTexStorage2D	common	src/driver/opengl.ab immutable two-dimensional and cube texture allocation	src/driver/opengl.ab typed levels format width and height ABI	tests/wider_texture/main.ab live cube and BC1 texture creation	tests/texture_contract.ab invalid cube and compressed descriptor rejection
command	glTexStorage3D	common	src/driver/opengl.ab immutable array and volume texture allocation	src/driver/opengl.ab typed levels format width height and depth ABI	tests/wider_texture/main.ab live array and volume texture creation	tests/texture_contract.ab invalid array and volume descriptor rejection
command	glTextureView	common	src/driver/opengl.ab owned subresource and compatible-format views	src/driver/opengl.ab typed target format mip and layer ABI	tests/wider_texture/main.ab live array cube volume and BC1 view ownership	tests/texture_contract.ab incompatible view rejection
